Location_ID,Country,Region,State,City
624,Germany,Central,Rhineland-Palatinate,Trier
625,United Kingdom,North,England,Leeds
626,China,North Asia,Guangdong,Luoyang
627,Brazil,South,Rio de Janeiro,Petrópolis
628,Finland,North,Uusimaa,Vantaa
629,United States,East,New York,Watertown
630,France,Central,Ile-de-France,Noisy-le-Grand
631,Syria,EMEA,Hims,Homs
632,China,North Asia,Liaoning,Liaoyang
633,United States,South,North Carolina,Fayetteville
634,Brazil,South,Tocantins,Araguaína
635,Indonesia,Southeast Asia,Bali,Denpasar
636,France,Central,Provence-Alpes-Côte d'Azur,Toulon
637,India,Central Asia,Maharashtra,Pune
638,United States,West,Arizona,Tucson
639,United States,South,Florida,Miami
640,South Korea,North Asia,Gyeonggi,Goyang
641,India,Central Asia,Maharashtra,Kalyan
642,Bangladesh,Central Asia,Khulna,Khulna
643,India,Central Asia,Tamil Nadu,Avadi
644,Indonesia,Southeast Asia,Jawa Tengah,Semarang
645,Germany,Central,Baden-Württemberg,Stuttgart
646,Russia,EMEA,Chelyabinsk,Chelyabinsk
647,China,North Asia,Guangdong,Zhanjiang
648,United States,South,North Carolina,Greenville
649,China,North Asia,Hunan,Yueyang
650,United States,West,Colorado,Pueblo
651,Germany,Central,Baden-Württemberg,Reutlingen
652,France,Central,Nord-Pas-de-Calais,Arras
653,Japan,North Asia,Chiba,Matsudo
654,Cuba,Caribbean,Granma,Bayamo
655,Mexico,North,Tamaulipas,Reynosa
656,United Kingdom,North,England,Chester
657,Germany,Central,Mecklenburg-Vorpommern,Rostock
658,Belgium,Central,Namur,Namur
659,Germany,Central,North Rhine-Westphalia,Aachen
660,Iran,EMEA,Gilan,Rasht
661,Brazil,South,Maranhão,Grajaú
662,Japan,North Asia,Saitama,Koshigaya
663,Lebanon,EMEA,Beirut,Beirut
664,Spain,South,Andalusía,Huelva
665,China,North Asia,Anhui,Hefei
666,United States,South,Kentucky,Louisville
667,Philippines,Southeast Asia,National Capital,Valenzuela
668,India,Central Asia,Tamil Nadu,Thanjavur
669,Indonesia,Southeast Asia,Jawa Tengah,Tegal
670,Canada,Canada,Ontario,Kitchener
671,France,Central,Ile-de-France,Sevran
672,United Kingdom,North,England,Hastings
673,Sweden,North,Halland,Halmstad
674,Netherlands,Central,North Holland,Amstelveen
675,Italy,South,Campania,Portici
676,United States,East,Ohio,Toledo
677,United States,West,Nevada,Sparks
678,Australia,Oceania,South Australia,Murray Bridge
679,China,North Asia,Shandong,Tengzhou
680,France,Central,Ile-de-France,Bagneux
681,Indonesia,Southeast Asia,Kalimantan Timur,Balikpapan
682,India,Central Asia,Punjab,Bhatinda
683,Mexico,North,Veracruz,Poza Rica de Hidalgo
684,France,Central,Alsace,Colmar
685,France,Central,Ile-de-France,Clichy-sous-Bois
686,France,Central,Provence-Alpes-Côte d'Azur,La Seyne-sur-Mer
687,Philippines,Southeast Asia,Calabarzon,Antipolo
688,France,Central,Picardy,Creil
689,Brazil,South,Parana,Curitiba
690,Morocco,Africa,Rabat-Salé-Zemmour-Zaer,Sale
691,Australia,Oceania,New South Wales,Albury
692,Turkey,EMEA,Kutahya,Kutahya
693,China,North Asia,Heilongjiang,Daqing
694,United States,South,Virginia,Waynesboro
695,Australia,Oceania,Queensland,Rockhampton
696,Ghana,Africa,Greater Accra,Accra
697,Brazil,South,Minas Gerais,Conselheiro Lafaiete
698,China,North Asia,Jiangsu,Jiangdu
699,Bolivia,South,Cochabamba,Cochabamba
700,United Kingdom,North,England,Wolverhampton
701,India,Central Asia,Maharashtra,Mumbai
702,Australia,Oceania,Queensland,Caloundra
703,Chile,South,Biobio,Talcahuano
704,Chile,South,Santiago,Santiago
705,Kenya,Africa,Nairobi,Nairobi
706,United States,Central,Illinois,Aurora
707,New Zealand,Oceania,Taranaki,New Plymouth
708,Italy,South,Lombardy,Sesto San Giovanni
709,United States,South,Alabama,Florence
710,China,North Asia,Hebei,Tangshan
711,Canada,Canada,Alberta,Edmonton
712,Australia,Oceania,New South Wales,Lismore
713,Mali,Africa,Sikasso,Sikasso
714,Brazil,South,Amapá,Macapá
715,United Kingdom,North,England,Nottingham
716,Australia,Oceania,Western Australia,Mandurah
717,Italy,South,Veneto,Venice
718,Germany,Central,North Rhine-Westphalia,Dormagen
719,Spain,South,Basque Country,Bilbao
720,Turkey,EMEA,Istanbul,Bagcilar
721,France,Central,Poitou-Charentes,Bressuire
722,France,Central,Ile-de-France,Houilles
723,India,Central Asia,Maharashtra,Solapur
724,Italy,South,Tuscany,Capannori
725,Japan,North Asia,Saitama,Kawagoe
726,China,North Asia,Jiangsu,Yangzhou
727,Mexico,North,Nuevo León,Monterrey
728,United States,Central,Michigan,Ann Arbor
729,Libya,Africa,Misratah,Misratah
730,Mexico,North,Distrito Federal,Tlalpan
731,Cuba,Caribbean,Matanzas,Matanzas
732,Vietnam,Southeast Asia,Tỉnh Cần Thơ,Can Tho
733,United States,Central,Indiana,Greenwood
734,Cuba,Caribbean,Las Tunas,Las Tunas
735,United States,West,Arizona,Phoenix
736,France,Central,Ile-de-France,Villeneuve-le-Roi
737,France,Central,Provence-Alpes-Côte d'Azur,Vitrolles
738,India,Central Asia,Tamil Nadu,Tiruchchirappalli
739,China,North Asia,Hunan,Hengyang
740,United States,South,Florida,Hialeah
741,United States,South,Georgia,Marietta
742,El Salvador,Central,San Salvador,Ilopango
743,Turkey,EMEA,Izmir,Torbali
744,India,Central Asia,Maharashtra,Bhiwandi
745,New Zealand,Oceania,Manawatu-Wanganui,Palmerston North
746,China,North Asia,Henan,Kaifeng
747,United States,West,Colorado,Thornton
748,United States,South,Kentucky,Georgetown
749,Chile,South,Valparaíso,Villa Alemana
750,Mexico,North,México,Tlalnepantla
751,Brazil,South,Rio de Janeiro,São Gonçalo
752,United States,South,Kentucky,Richmond
753,Poland,EMEA,Silesia,Katowice
754,Venezuela,South,Lara,Carora
755,Spain,South,Valenciana,Orihuela
756,United States,Central,Oklahoma,Tulsa
757,Iran,EMEA,Fars,Fasa
758,Trinidad and Tobago,Caribbean,San Fernando,San Fernando
759,Germany,Central,Rhineland-Palatinate,Mainz
760,Germany,Central,North Rhine-Westphalia,Gronau
761,China,North Asia,Anhui,Bengbu
762,Ireland,North,Dublin,Dublin
763,France,Central,Provence-Alpes-Côte d'Azur,Antibes
764,Brazil,South,Rio Grande do Norte,Natal
765,France,Central,Brittany,Concarneau
766,United States,South,Florida,Lakeland
767,United States,West,California,Brentwood
768,Germany,Central,North Rhine-Westphalia,Solingen
769,Australia,Oceania,Northern Territory,Palmerston
770,Morocco,Africa,Marrakech-Tensift-El Haouz,Marrakech
771,Germany,Central,North Rhine-Westphalia,Cologne
772,United Kingdom,North,England,Reading
773,China,North Asia,Hubei,Xinshi
774,Bulgaria,EMEA,Sofiya-Grad,Sofia
775,Ukraine,EMEA,Dnipropetrovs'k,Kryvyy Rih
776,France,Central,Ile-de-France,Cachan
777,United Kingdom,North,England,Carlisle
778,United States,West,Utah,Pleasant Grove
779,Colombia,South,Quindío,Montenegro
780,United States,South,North Carolina,Asheville
781,Malaysia,Southeast Asia,Perak,Ipoh
782,China,North Asia,Hubei,Xiaogan
783,China,North Asia,Shanxi,Yuci
784,Russia,EMEA,Dagestan,Makhachkala
785,China,North Asia,Jilin,Gongzhuling
786,Australia,Oceania,Tasmania,Devonport
787,Germany,Central,North Rhine-Westphalia,Bottrop
788,Indonesia,Southeast Asia,Jawa Timur,Jember
789,China,North Asia,Jilin,Shulan
790,Germany,Central,Baden-Württemberg,Ulm
791,United Kingdom,North,England,Sheffield
792,Algeria,Africa,Guelma,Guelma
793,Sweden,North,Stockholm,Stockholm
794,China,North Asia,Shandong,Liaocheng
795,Austria,Central,Tyrol,Innsbruck
796,China,North Asia,Guangdong,Shantou
797,United States,Central,Illinois,Rockford
798,Panama,Central,Panama,Panama City
799,Brazil,South,Pernambuco,Cabo de Santo Agostinho
800,Germany,Central,North Rhine-Westphalia,Castrop-Rauxel
801,France,Central,Ile-de-France,Saint-Germain-en-Laye
802,India,Central Asia,Odisha,Cuttack
803,Netherlands,Central,North Brabant,Tilburg
804,Spain,South,Madrid,Parla
805,India,Central Asia,Punjab,Ludhiana
806,China,North Asia,Shanxi,Xinzhou
807,United States,West,Arizona,Glendale
808,France,Central,Poitou-Charentes,La Rochelle
809,Colombia,South,Atlántico,Soledad
810,Israel,EMEA,Tel Aviv,Ramat Aviv
811,Brazil,South,Pernambuco,Paulista
812,Australia,Oceania,New South Wales,Wagga Wagga
813,France,Central,Languedoc-Roussillon,Lunel
814,Brazil,South,Paraíba,Cajazeiras
815,China,North Asia,Shandong,Laiyang
816,France,Central,Ile-de-France,Guyancourt
817,Spain,South,Castile and León,Zamora
818,United States,Central,Texas,Dallas
819,Nigeria,Africa,Lagos,Lagos
820,China,North Asia,Shandong,Ninghai
821,Indonesia,Southeast Asia,Jawa Barat,Bogor
822,France,Central,Lorraine,Nancy
823,Colombia,South,Antioquia,Bello
824,Guatemala,Central,Chimaltenango,Chimaltenango
825,Canada,Canada,Ontario,Toronto
826,Spain,South,Catalonia,El Prat de Llobregat
827,Indonesia,Southeast Asia,Sumatera Utara,Pematangsiantar
828,Spain,South,Castile-La Mancha,Albacete
829,Cuba,Caribbean,Villa Clara,Santa Clara
830,Brazil,South,Parana,Maringá
831,Chile,South,Los Lagos,Osorno
832,Italy,South,Apulia,Brindisi
833,United Kingdom,North,England,Doncaster
834,United States,Central,Nebraska,Fremont
835,Mexico,North,Nuevo León,Santa Catarina
836,Algeria,Africa,Annaba,Annaba
837,Netherlands,Central,Utrecht,Utrecht
838,Japan,North Asia,Nagasaki,Nagasaki
839,Australia,Oceania,Western Australia,Albany
840,Philippines,Southeast Asia,National Capital,Las Pinas
841,United States,West,California,Westminster
842,Malaysia,Southeast Asia,Selangor,Shah Alam
843,United Kingdom,North,England,Birmingham
844,Vietnam,Southeast Asia,Kiên Giang,Rach Gia
845,China,North Asia,Guangdong,Dongguan
846,France,Central,Ile-de-France,Fontainebleau
847,Bolivia,South,Santa Cruz,Santa Cruz de la Sierra
848,Ukraine,EMEA,Donetsk,Donets'k
849,United States,South,North Carolina,Jacksonville
850,United Kingdom,North,Wales,Cardiff
851,United States,West,Washington,Spokane
852,France,Central,Rhône-Alpes,Villeurbanne
853,Mexico,North,México,Nicolás Romero
854,Zambia,Africa,Copperbelt,Chililabombwe
855,United States,East,Maryland,Baltimore
856,France,Central,Ile-de-France,Nanterre
857,China,North Asia,Xinjiang Uygur,Shihezi
858,France,Central,Rhône-Alpes,Givors
859,Haiti,Caribbean,Ouest,Carrefour
860,Romania,EMEA,Brasov,Brasov
861,France,Central,Auvergne,Vichy
862,Japan,North Asia,Hiroshima,Kure
863,United Kingdom,North,England,Derby
864,Netherlands,Central,Gelderland,Arnhem
865,Italy,South,Lazio,Aprilia
866,New Zealand,Oceania,Auckland,Waitakere
867,United States,Central,North Dakota,Fargo
868,United States,West,Colorado,Aurora
869,Vietnam,Southeast Asia,Thủ Dô Hà Nội,Hanoi
870,Belgium,Central,Limburg,Genk
871,Brazil,South,Pará,Castanhal
872,Italy,South,Liguria,La Spezia
873,China,North Asia,Jiangsu,Jiangyan
874,United States,East,Delaware,Wilmington
875,United States,East,Connecticut,Fairfield
876,United Kingdom,North,England,Littlehampton
877,Indonesia,Southeast Asia,Sumatera Barat,Padang
878,China,North Asia,Henan,Yunyang
879,India,Central Asia,Rajasthan,Fatehpur
880,China,North Asia,Jiangsu,Changshu
881,Ecuador,South,Los Rios,Quevedo
882,China,North Asia,Jiangsu,Changzhou
883,Saudi Arabia,EMEA,Al Jawf,Sakaka
884,France,Central,Champagne-Ardenne,Saint-Dizier
885,United Kingdom,North,England,Stourbridge
886,Brazil,South,Maranhão,Presidente Dutra
887,United States,Central,Texas,El Paso
888,United Kingdom,North,England,Bognor Regis
889,China,North Asia,Jiangsu,Xuzhou
890,China,North Asia,Zhejiang,Ninghai
891,Barbados,Caribbean,Saint Michael,Bridgetown
892,United States,South,Florida,Fort Lauderdale
893,France,Central,Picardy,Beauvais
894,United Kingdom,North,England,South Shields
895,United States,East,Connecticut,Manchester
896,Mexico,North,Tamaulipas,Nuevo Laredo
897,Nigeria,Africa,Kano,Kano
898,India,Central Asia,Madhya Pradesh,Dewas
899,Spain,South,Castile-La Mancha,Puertollano
900,United States,East,Massachusetts,Lawrence
901,Germany,Central,North Rhine-Westphalia,Bonn
902,United States,West,California,Danville
903,France,Central,Provence-Alpes-Côte d'Azur,Arles
904,Spain,South,Murcia,Murcia
905,United Kingdom,North,England,Liverpool
906,Morocco,Africa,Fès-Boulemane,Fes
907,United Kingdom,North,England,Farnborough
908,China,North Asia,Sichuan,Suining
909,Germany,Central,North Rhine-Westphalia,Herne
910,Cuba,Caribbean,Ciego de Ávila,Ciego de Ávila
911,Russia,EMEA,Arkhangel'sk,Arkhangelsk
912,Slovenia,EMEA,Ljubljana,Ljubljana
913,United States,East,Ohio,Marion
914,Australia,Oceania,Queensland,Mount Isa
915,Ukraine,EMEA,Chernihiv,Nizhyn
916,Mali,Africa,Bamako,Bamako
917,Uruguay,South,Montevideo,Montevideo
918,Mexico,North,Nayarit,Tepic
919,Ukraine,EMEA,Dnipropetrovs'k,Dnipropetrovs'k
920,India,Central Asia,Uttar Pradesh,Gorakhpur
921,Italy,South,Sicily,Catania
922,France,Central,Ile-de-France,Grigny
923,China,North Asia,Sichuan,Yibin
924,Madagascar,Africa,Boeny,Mahajanga
925,Algeria,Africa,Saida,Saida
926,France,Central,Ile-de-France,Cergy
927,Russia,EMEA,Stavropol',Arzgir
928,United Kingdom,North,England,Gravesend
929,China,North Asia,Beijing,Mentougou
930,Mozambique,Africa,Nampula,Nampula
931,United States,West,Washington,Edmonds
932,Australia,Oceania,Victoria,Traralgon
933,Ukraine,EMEA,Vinnytsya,Vinnytsya
934,United States,Central,Illinois,Evanston
935,United States,South,Louisiana,Bossier City
936,New Zealand,Oceania,Canterbury,Timaru
937,France,Central,Aquitaine,Libourne
938,United States,South,Florida,Tampa
939,Israel,EMEA,Southern,Ashdod
940,Brazil,South,Minas Gerais,Patrocínio
941,United Kingdom,North,England,Slough
942,France,Central,Brittany,Rennes
943,China,North Asia,Shanxi,Datong
944,Germany,Central,North Rhine-Westphalia,Oberhausen
945,Zambia,Africa,Eastern,Chipata
946,Romania,EMEA,Galati,Galati
947,Australia,Oceania,Queensland,Toowoomba
948,France,Central,Ile-de-France,Bry-sur-Marne
949,Brazil,South,Santa Catarina,Balneário Camboriú
950,France,Central,Centre,Dreux
951,France,Central,Midi-Pyrénées,Toulouse
952,Libya,Africa,Banghazi,Benghazi
953,Philippines,Southeast Asia,Calabarzon,Bacoor
954,China,North Asia,Guangxi,Nanning
955,Germany,Central,North Rhine-Westphalia,Stolberg
956,Italy,South,Apulia,Bari
957,China,North Asia,Qinghai,Xining
958,Saudi Arabia,EMEA,Tabuk,Tabuk
959,China,North Asia,Guizhou,Guiyang
960,Mexico,North,Durango,Durango
961,United States,Central,Wisconsin,Kenosha
962,Japan,North Asia,Tokyo,Tokyo
963,Israel,EMEA,Tel Aviv,Bene Beraq
964,United Kingdom,North,England,Rotherham
965,Ireland,North,Cork,Cork
966,United States,Central,Indiana,Columbus
967,South Africa,Africa,Gauteng,Roodepoort
968,France,Central,Rhône-Alpes,Fontaine
969,Morocco,Africa,Rabat-Salé-Zemmour-Zaer,Rabat
970,United States,West,California,Temecula
971,Brazil,South,São Paulo,José Bonifácio
972,Zambia,Africa,Lusaka,Lusaka
973,Iraq,EMEA,Al Basrah,Basra
974,United States,West,California,Apple Valley
975,China,North Asia,Guangdong,Meizhou
976,Mexico,North,Sinaloa,Guasave
977,United States,Central,Texas,Richardson
978,Brazil,South,São Paulo,Santana de Parnaíba
979,United States,South,Alabama,Montgomery
980,United States,Central,Texas,Austin
981,France,Central,Ile-de-France,Aubervilliers
982,New Zealand,Oceania,Wellington,Upper Hutt
983,France,Central,Ile-de-France,Neuilly-sur-Seine
984,India,Central Asia,Haryana,Faridabad
985,United States,West,California,Fairfield
986,El Salvador,Central,Santa Ana,Santa Ana
987,France,Central,Upper Normandy,Le Havre
988,Tanzania,Africa,Mwanza,Mwanza
989,United States,West,Utah,Orem
990,Guatemala,Central,Guatemala,Petapa
991,United States,South,Virginia,Newport News
992,France,Central,Provence-Alpes-Côte d'Azur,Miramas
993,South Africa,Africa,Gauteng,Mabopane
994,Panama,Central,Chiriquí,David
995,Spain,South,Andalusía,Dos Hermanas
996,Mexico,North,Coahuila,Villa Frontera
997,United States,East,Massachusetts,Franklin
998,China,North Asia,Jiangsu,Suzhou
999,United Kingdom,North,England,Hartlepool
1000,Mexico,North,Veracruz,Orizaba
1001,Mexico,North,Michoacán,Lázaro Cárdenas
1002,South Korea,North Asia,Busan,Busan
1003,United States,Central,Texas,Pearland
1004,Cuba,Caribbean,Holguín,Holguín
1005,India,Central Asia,Chhattisgarh,Korba
1006,Italy,South,Lazio,Viterbo
1007,France,Central,Languedoc-Roussillon,Carcassonne
1008,Austria,Central,Carinthia,Villach
1009,Italy,South,Apulia,Altamura
1010,United States,West,Colorado,Longmont
1011,China,North Asia,Hubei,Ezhou
1012,Guatemala,Central,Escuintla,Escuintla
1013,Pakistan,Central Asia,Punjab,Gujranwala
1014,Germany,Central,Thuringia,Jena
1015,United Kingdom,North,England,Oxford
1016,India,Central Asia,Andhra Pradesh,Anantapur
1017,Iran,EMEA,Qom,Qom
1018,China,North Asia,Henan,Jiaozuo
1019,United Kingdom,North,England,Portsmouth
1020,Germany,Central,Lower Saxony,Hildesheim
1021,United Kingdom,North,England,Sunderland
1022,Egypt,Africa,Al Gharbiyah,Al Mahallah al Kubra
1023,Argentina,South,Provincia de Buenos Aires,La Plata
1024,Sweden,North,Skåne,Landskrona
1025,Finland,North,Uusimaa,Helsinki
1026,United States,West,Nevada,Las Vegas
1027,Hungary,EMEA,Budapest,Budapest
1028,United Kingdom,North,England,Bath
1029,Togo,Africa,Maritime,Lome
1030,Italy,South,Emilia-Romagna,Ferrara
1031,France,Central,Ile-de-France,Palaiseau
1032,United Kingdom,North,England,Gateshead
1033,France,Central,Alsace,Saint-Louis
1034,United States,East,New Jersey,Plainfield
1035,Brazil,South,Bahia,Itamaraju
1036,United Kingdom,North,England,Coventry
1037,France,Central,Nord-Pas-de-Calais,Villeneuve-d'Ascq
1038,India,Central Asia,Uttar Pradesh,Mathura
1039,Germany,Central,Lower Saxony,Wilhelmshaven
1040,Egypt,Africa,Al Bahr Al Ahmar,Hurghada
1041,India,Central Asia,Bihar,Gaya
1042,France,Central,Lorraine,Toul
1043,Tanzania,Africa,Arusha,Arusha
1044,Brazil,South,Minas Gerais,Ibirité
1045,Mexico,North,Jalisco,Guadalajara
1046,Mexico,North,Campeche,Ciudad del Carmen
1047,India,Central Asia,Maharashtra,Kolhapur
1048,Mexico,North,San Luis Potosí,Valles
1049,United States,East,Massachusetts,Beverly
1050,United States,East,New York,Buffalo
1051,Germany,Central,Hesse,Kassel
1052,United States,South,North Carolina,Greensboro
1053,Dominican Republic,Caribbean,La Vega,La Vega
1054,Mauritania,Africa,Nouakchott,Nouakchott
1055,Senegal,Africa,Saint-Louis,Saint-Louis
1056,Colombia,South,Magdalena,Santa Marta
1057,Argentina,South,Córdoba,Córdoba
1058,South Africa,Africa,Western Cape,George
1059,Germany,Central,Baden-Württemberg,Sindelfingen
1060,Japan,North Asia,Chiba,Kawaguchi
1061,Guatemala,Central,Guatemala,Villa Canales
1062,China,North Asia,Guizhou,Zunyi
1063,China,North Asia,Heilongjiang,Wuchang
1064,Mexico,North,Sonora,Hermosillo
1065,France,Central,Nord-Pas-de-Calais,Douai
1066,Japan,North Asia,Hiroshima,Fukuyama
1067,Poland,EMEA,Silesia,Dabrowa Gornicza
1068,Germany,Central,North Rhine-Westphalia,Essen
1069,United States,West,Oregon,Gresham
1070,Spain,South,Galicia,Santiago de Compostela
1071,New Zealand,Oceania,Wellington,Paraparaumu
1072,Argentina,South,San Juan,San Juan
1073,Brazil,South,Amazonas,Manaus
1074,France,Central,Ile-de-France,Mantes-la-Jolie
1075,United Kingdom,North,Scotland,Glasgow
1076,United States,West,Nevada,Reno
1077,France,Central,Brittany,Pontivy
1078,New Zealand,Oceania,Bay of Plenty,Tauranga
1079,Netherlands,Central,South Holland,The Hague
1080,Sweden,North,Värmland,Karlstad
1081,India,Central Asia,Gujarat,Rajkot
1082,India,Central Asia,Madhya Pradesh,Satna
1083,China,North Asia,Shaanxi,Yulin
1084,Cuba,Caribbean,Granma,Manzanillo
1085,Iraq,EMEA,Karbala',Karbala'
1086,Belarus,EMEA,Hrodna,Hrodna
1087,United States,South,Tennessee,Clarksville
1088,China,North Asia,Hubei,Guangshui
1089,India,Central Asia,Rajasthan,Bikaner
1090,India,Central Asia,Madhya Pradesh,Indore
1091,United Kingdom,North,England,Wigan
1092,Turkey,EMEA,Istanbul,Beykoz
1093,France,Central,Provence-Alpes-Côte d'Azur,Le Cannet
1094,United States,South,South Carolina,Columbia
1095,India,Central Asia,Andhra Pradesh,Tirupati
1096,Colombia,South,Caldas,Manizales
1097,France,Central,Ile-de-France,Conflans-Sainte-Honorine
1098,United Kingdom,North,England,Leicester
1099,Angola,Africa,Luanda,Luanda
1100,Democratic Republic of the Congo,Africa,Equateur,Mbandaka
1101,Mexico,North,Morelos,Cuernavaca
1102,Honduras,Central,Cortés,San Pedro Sula
1103,China,North Asia,Fujian,Jinjiang
1104,China,North Asia,Guangdong,Zhaoqing
1105,United States,Central,Oklahoma,Broken Arrow
1106,Spain,South,Castile and León,Ponferrada
1107,France,Central,Ile-de-France,Yerres
1108,United States,Central,Indiana,Lawrence
1109,New Zealand,Oceania,Marlborough,Blenheim
1110,France,Central,Rhône-Alpes,Rillieux-la-Pape
1111,China,North Asia,Henan,Luohe
1112,Netherlands,Central,South Holland,Spijkenisse
1113,Guinea,Africa,Nzérékoré,Nzerekore
1114,Nigeria,Africa,Kaduna,Zaria
1115,Germany,Central,North Rhine-Westphalia,Bielefeld
1116,France,Central,Ile-de-France,Stains
1117,Dominican Republic,Caribbean,Duarte,San Francisco de Macorís
1118,Italy,South,Apulia,Lecce
1119,United States,West,Colorado,Colorado Springs
1120,Brazil,South,Maranhão,São Luís
1121,France,Central,Ile-de-France,Bagnolet
1122,China,North Asia,Heilongjiang,Qitaihe
1123,India,Central Asia,Uttar Pradesh,Meerut
1124,Bulgaria,EMEA,Shumen,Shumen
1125,Brazil,South,Minas Gerais,Ponte Nova
1126,China,North Asia,Zhejiang,Jinhua
1127,United Kingdom,North,England,Cheltenham
1128,Nigeria,Africa,Kaduna,Kaduna
1129,Netherlands,Central,North Brabant,Breda
1130,Spain,South,Castile and León,Valladolid
1131,France,Central,Ile-de-France,Courbevoie
1132,Spain,South,Andalusía,Fuengirola
1133,Belgium,Central,Hainaut,Charleroi
1134,Algeria,Africa,Oran,Oran
1135,Rwanda,Africa,Kigali,Kigali
1136,Turkey,EMEA,Adana,Adana
1137,Brazil,South,Minas Gerais,Nova Serrana
1138,Spain,South,Castile-La Mancha,Guadalajara
1139,United States,Central,Oklahoma,Oklahoma City
1140,Brazil,South,Maranhão,Santa Helena
1141,United States,West,Montana,Great Falls
1142,Brazil,South,Minas Gerais,Belo Horizonte
1143,Canada,Canada,Ontario,North York
1144,United States,Central,Minnesota,Lakeville
1145,Togo,Africa,Plateaux,Atakpame
1146,Portugal,South,Lisboa,Amadora
1147,Indonesia,Southeast Asia,Riau,Pekanbaru
1148,United States,West,Colorado,Louisville
1149,United States,South,Georgia,Smyrna
1150,United States,Central,Minnesota,Saint Cloud
1151,Colombia,South,Valle del Cauca,Jamundí
1152,Cameroon,Africa,Ouest,Foumban
1153,China,North Asia,Jilin,Jilin
1154,France,Central,Ile-de-France,Versailles
1155,Spain,South,Murcia,Lorca
1156,Germany,Central,Lower Saxony,Langenhagen
1157,Brazil,South,Ceará,Caucaia
1158,Iran,EMEA,Lorestan,Borujerd
1159,Brazil,South,Ceará,Fortaleza
1160,South Korea,North Asia,Gyeonggi,Anyang
1161,Mexico,North,Nuevo León,Apodaca
1162,India,Central Asia,Maharashtra,Parbhani
1163,Japan,North Asia,Osaka,Kita-ku
1164,Democratic Republic of the Congo,Africa,Katanga,Likasi
1165,Brazil,South,Bahia,Bom Jesus da Lapa
1166,United States,South,Virginia,Arlington
1167,United States,Central,Wisconsin,Appleton
1168,El Salvador,Central,San Salvador,Apopa
1169,Italy,South,Piedmont,Asti
1170,Brazil,South,São Paulo,Mauá
1171,India,Central Asia,Jharkhand,Ranchi
1172,France,Central,Brittany,Brest
1173,South Africa,Africa,Kwazulu-natal,Newcastle
1174,Ukraine,EMEA,Luhans'k,Luhans'k
1175,Switzerland,Central,Geneva,Geneva
1176,France,Central,Nord-Pas-de-Calais,Hautmont
1177,Germany,Central,Baden-Württemberg,Offenburg
1178,Brazil,South,Pará,Ananindeua
1179,India,Central Asia,Tamil Nadu,Nagercoil
1180,Mexico,North,Guerrero,Iguala
1181,United States,West,Oregon,Portland
1182,Argentina,South,Chubut,Comodoro Rivadavia
1183,India,Central Asia,Telangana,Nizamabad
1184,United States,East,Connecticut,Meriden
1185,Argentina,South,Chaco,Resistencia
1186,China,North Asia,Guizhou,Bijie
1187,Denmark,North,Hovedstaden,Copenhagen
1188,Niger,Africa,Niamey,Niamey
1189,France,Central,Ile-de-France,Evry
1190,France,Central,Centre,Bourges
1191,United Kingdom,North,England,Great Yarmouth
1192,United States,South,Tennessee,Nashville
1193,France,Central,Provence-Alpes-Côte d'Azur,Draguignan
1194,Mexico,North,Morelos,Jiutepec
1195,Germany,Central,North Rhine-Westphalia,Hamm
1196,India,Central Asia,Uttar Pradesh,Bareilly
1197,Turkey,EMEA,Ankara,Mamak
1198,France,Central,Ile-de-France,Sannois
1199,Mexico,North,México,Toluca
1200,Austria,Central,Upper Austria,Linz
1201,United States,Central,Iowa,Dubuque
1202,Papua New Guinea,Oceania,National Capital,Port Moresby
1203,Iran,EMEA,Kerman,Kerman
1204,United States,East,Ohio,Lakewood
1205,Honduras,Central,Atlántida,La Ceiba
1206,Australia,Oceania,New South Wales,Port Macquarie
1207,New Zealand,Oceania,Nelson,Nelson
1208,Poland,EMEA,Pomerania,Gdansk
1209,India,Central Asia,Puducherry,Puducherry
1210,United States,South,Arkansas,Little Rock
1211,South Korea,North Asia,Gyeongsangnam,Changwon
1212,Germany,Central,North Rhine-Westphalia,Remscheid
1213,United Kingdom,North,England,Exeter
1214,China,North Asia,Sichuan,Leshan
1215,Guatemala,Central,Guatemala,Chinautla
1216,Germany,Central,Brandenburg,Brandenburg
1217,France,Central,Ile-de-France,Saint-Ouen
1218,France,Central,Ile-de-France,Le Plessis-Robinson
1219,Germany,Central,Saxony-Anhalt,Halle
1220,United Kingdom,North,England,Harrow
1221,France,Central,Rhône-Alpes,Echirolles
1222,France,Central,Picardy,Nogent-sur-Oise
1223,Italy,South,Campania,Casoria
1224,Australia,Oceania,New South Wales,Griffith
1225,Brazil,South,Rio de Janeiro,Barra Mansa
1226,United States,Central,Illinois,Naperville
1227,France,Central,Rhône-Alpes,Saint-Genis-Laval
1228,Colombia,South,Tolima,Ibagué
1229,India,Central Asia,Tamil Nadu,Tirunelveli
1230,Mongolia,EMEA,Ulaanbaatar,Ulan Bator
1231,France,Central,Pays de la Loire,Les Herbiers
1232,United States,West,Washington,Pasco
1233,United States,West,Wyoming,Cheyenne
1234,Italy,South,Umbria,Perugia
1235,Germany,Central,Saxony,Dresden
1236,Brazil,South,Parana,Francisco Beltrão
1237,France,Central,Centre,Tours
1238,Brazil,South,São Paulo,Araçatuba
1239,Australia,Oceania,South Australia,Gawler
1240,United States,Central,Iowa,Des Moines
